country_code,country_name,pollutant,category,avg_value,unit,limit_value,exceedance_rate_pct,affected_zones,report_year
AT,Autriche,Nitrates,Chimique,12.3,mg/L,50,0.5,6,2023
AT,Autriche,Pesticides total,Chimique,0.08,µg/L,0.5,0.2,2,2023
AT,Autriche,Plomb,Métaux lourds,2.1,µg/L,10,0.0,0,2023
AT,Autriche,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.1,1,2023
AT,Autriche,Trihalométhanes,Sous-produits,18.5,µg/L,100,0.0,0,2023
AT,Autriche,Chlore résiduel,Désinfectant,0.12,mg/L,0.3,0.0,0,2023
AT,Autriche,Microplastiques,Chimique émergent,1.2,particules/L,,0.0,0,2023
BE,Belgique,Nitrates,Chimique,18.5,mg/L,50,1.2,10,2023
BE,Belgique,Pesticides total,Chimique,0.15,µg/L,0.5,0.6,5,2023
BE,Belgique,PFAS (somme),Chimique émergent,0.08,µg/L,0.1,0.4,3,2023
BE,Belgique,Plomb,Métaux lourds,3.5,µg/L,10,0.3,2,2023
BE,Belgique,Trihalométhanes,Sous-produits,32.1,µg/L,100,0.1,1,2023
BE,Belgique,Chlore résiduel,Désinfectant,0.15,mg/L,0.3,0.0,0,2023
BE,Belgique,Microplastiques,Chimique émergent,2.8,particules/L,,0.0,0,2023
BE,Belgique,Bactéries coliformes,Microbiologique,1.2,UFC/100mL,0,0.5,3,2023
BG,Bulgarie,Nitrates,Chimique,22.1,mg/L,50,3.5,18,2023
BG,Bulgarie,Plomb,Métaux lourds,5.8,µg/L,10,1.5,8,2023
BG,Bulgarie,Bactéries coliformes,Microbiologique,2.8,UFC/100mL,0,2.9,15,2023
BG,Bulgarie,Pesticides total,Chimique,0.22,µg/L,0.5,1.2,6,2023
BG,Bulgarie,PFAS (somme),Chimique émergent,0.04,µg/L,0.1,0.1,1,2023
BG,Bulgarie,Trihalométhanes,Sous-produits,45.2,µg/L,100,0.8,4,2023
BG,Bulgarie,Chlore résiduel,Désinfectant,0.18,mg/L,0.3,0.2,1,2023
BG,Bulgarie,Microplastiques,Chimique émergent,3.5,particules/L,,0.0,0,2023
BG,Bulgarie,Arsenic,Métaux lourds,3.2,µg/L,10,0.4,2,2023
HR,Croatie,Nitrates,Chimique,14.2,mg/L,50,0.8,4,2023
HR,Croatie,Pesticides total,Chimique,0.09,µg/L,0.5,0.3,2,2023
HR,Croatie,Plomb,Métaux lourds,3.1,µg/L,10,0.2,1,2023
HR,Croatie,PFAS (somme),Chimique émergent,0.02,µg/L,0.1,0.0,0,2023
HR,Croatie,Trihalométhanes,Sous-produits,28.4,µg/L,100,0.1,1,2023
HR,Croatie,Chlore résiduel,Désinfectant,0.14,mg/L,0.3,0.0,0,2023
HR,Croatie,Bactéries coliformes,Microbiologique,1.8,UFC/100mL,0,1.0,5,2023
HR,Croatie,Microplastiques,Chimique émergent,1.5,particules/L,,0.0,0,2023
CY,Chypre,Nitrates,Chimique,16.8,mg/L,50,0.9,1,2023
CY,Chypre,Pesticides total,Chimique,0.07,µg/L,0.5,0.2,1,2023
CY,Chypre,Plomb,Métaux lourds,2.5,µg/L,10,0.1,0,2023
CY,Chypre,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.0,0,2023
CY,Chypre,Trihalométhanes,Sous-produits,52.3,µg/L,100,1.5,2,2023
CY,Chypre,Chlore résiduel,Désinfectant,0.20,mg/L,0.3,0.1,0,2023
CY,Chypre,Microplastiques,Chimique émergent,2.1,particules/L,,0.0,0,2023
CZ,Tchéquie,Nitrates,Chimique,15.4,mg/L,50,0.7,6,2023
CZ,Tchéquie,Pesticides total,Chimique,0.10,µg/L,0.5,0.3,3,2023
CZ,Tchéquie,Plomb,Métaux lourds,2.8,µg/L,10,0.1,1,2023
CZ,Tchéquie,PFAS (somme),Chimique émergent,0.05,µg/L,0.1,0.2,2,2023
CZ,Tchéquie,Trihalométhanes,Sous-produits,22.8,µg/L,100,0.0,0,2023
CZ,Tchéquie,Chlore résiduel,Désinfectant,0.13,mg/L,0.3,0.0,0,2023
CZ,Tchéquie,Microplastiques,Chimique émergent,1.8,particules/L,,0.0,0,2023
DK,Danemark,Nitrates,Chimique,8.2,mg/L,50,0.1,3,2023
DK,Danemark,Pesticides total,Chimique,0.03,µg/L,0.5,0.04,1,2023
DK,Danemark,Plomb,Métaux lourds,1.5,µg/L,10,0.0,0,2023
DK,Danemark,PFAS (somme),Chimique émergent,0.04,µg/L,0.1,0.15,4,2023
DK,Danemark,Trihalométhanes,Sous-produits,5.2,µg/L,100,0.0,0,2023
DK,Danemark,Chlore résiduel,Désinfectant,0.02,mg/L,0.3,0.0,0,2023
DK,Danemark,Microplastiques,Chimique émergent,0.8,particules/L,,0.0,0,2023
EE,Estonie,Nitrates,Chimique,10.1,mg/L,50,0.4,2,2023
EE,Estonie,Pesticides total,Chimique,0.05,µg/L,0.5,0.1,1,2023
EE,Estonie,Plomb,Métaux lourds,2.3,µg/L,10,0.1,1,2023
EE,Estonie,PFAS (somme),Chimique émergent,0.02,µg/L,0.1,0.0,0,2023
EE,Estonie,Trihalométhanes,Sous-produits,15.8,µg/L,100,0.0,0,2023
EE,Estonie,Chlore résiduel,Désinfectant,0.10,mg/L,0.3,0.0,0,2023
EE,Estonie,Bactéries coliformes,Microbiologique,1.5,UFC/100mL,0,0.8,3,2023
EE,Estonie,Microplastiques,Chimique émergent,1.3,particules/L,,0.0,0,2023
FI,Finlande,Nitrates,Chimique,5.1,mg/L,50,0.0,0,2023
FI,Finlande,Fer,Chimique,0.08,mg/L,0.2,0.1,2,2023
FI,Finlande,Pesticides total,Chimique,0.02,µg/L,0.5,0.0,0,2023
FI,Finlande,Plomb,Métaux lourds,1.2,µg/L,10,0.0,0,2023
FI,Finlande,PFAS (somme),Chimique émergent,0.02,µg/L,0.1,0.05,1,2023
FI,Finlande,Trihalométhanes,Sous-produits,8.5,µg/L,100,0.0,0,2023
FI,Finlande,Chlore résiduel,Désinfectant,0.08,mg/L,0.3,0.0,0,2023
FI,Finlande,Microplastiques,Chimique émergent,0.6,particules/L,,0.0,0,2023
FR,France,Nitrates,Chimique,19.8,mg/L,50,1.5,375,2023
FR,France,Pesticides total,Chimique,0.18,µg/L,0.5,0.8,200,2023
FR,France,PFAS (somme),Chimique émergent,0.07,µg/L,0.1,0.5,125,2023
FR,France,Plomb,Métaux lourds,3.2,µg/L,10,0.3,75,2023
FR,France,Bactéries coliformes,Microbiologique,1.5,UFC/100mL,0,0.8,200,2023
