country_code,country_name,pollutant,category,avg_value,unit,limit_value,exceedance_rate_pct,affected_zones,report_year
AT,Autriche,Nitrates,Chimique,11.8,mg/L,50,0.4,5,2024
AT,Autriche,Pesticides total,Chimique,0.07,µg/L,0.5,0.15,1,2024
AT,Autriche,Plomb,Métaux lourds,1.9,µg/L,10,0.0,0,2024
AT,Autriche,PFAS (somme),Chimique émergent,0.03,µg/L,0.1,0.1,1,2024
AT,Autriche,Trihalométhanes,Sous-produits,17.8,µg/L,100,0.0,0,2024
AT,Autriche,Chlore résiduel,Désinfectant,0.11,mg/L,0.3,0.0,0,2024
AT,Autriche,Microplastiques,Chimique émergent,1.1,particules/L,,0.0,0,2024
BE,Belgique,Nitrates,Chimique,17.9,mg/L,50,1.0,8,2024
BE,Belgique,Pesticides total,Chimique,0.13,µg/L,0.5,0.5,4,2024
BE,Belgique,PFAS (somme),Chimique émergent,0.07,µg/L,0.1,0.35,3,2024
BE,Belgique,Plomb,Métaux lourds,3.2,µg/L,10,0.25,2,2024
BE,Belgique,Trihalométhanes,Sous-produits,30.5,µg/L,100,0.1,1,2024
BE,Belgique,Chlore résiduel,Désinfectant,0.14,mg/L,0.3,0.0,0,2024
BE,Belgique,Microplastiques,Chimique émergent,2.6,particules/L,,0.0,0,2024
BE,Belgique,Bactéries coliformes,Microbiologique,1.0,UFC/100mL,0,0.4,2,2024
BG,Bulgarie,Nitrates,Chimique,21.5,mg/L,50,3.2,16,2024
BG,Bulgarie,Plomb,Métaux lourds,5.5,µg/L,10,1.3,7,2024
BG,Bulgarie,Bactéries coliformes,Microbiologique,2.5,UFC/100mL,0,2.6,13,2024
BG,Bulgarie,Pesticides total,Chimique,0.20,µg/L,0.5,1.0,5,2024
BG,Bulgarie,PFAS (somme),Chimique émergent,0.04,µg/L,0.1,0.1,1,2024
BG,Bulgarie,Trihalométhanes,Sous-produits,43.8,µg/L,100,0.7,3,2024
BG,Bulgarie,Chlore résiduel,Désinfectant,0.17,mg/L,0.3,0.2,1,2024
BG,Bulgarie,Microplastiques,Chimique émergent,3.3,particules/L,,0.0,0,2024
BG,Bulgarie,Arsenic,Métaux lourds,3.0,µg/L,10,0.35,2,2024
HR,Croatie,Nitrates,Chimique,13.8,mg/L,50,0.7,3,2024
HR,Croatie,Pesticides total,Chimique,0.08,µg/L,0.5,0.25,2,2024
HR,Croatie,Plomb,Métaux lourds,2.9,µg/L,10,0.2,1,2024
HR,Croatie,PFAS (somme),Chimique émergent,0.02,µg/L,0.1,0.0,0,2024
HR,Croatie,Trihalométhanes,Sous-produits,27.1,µg/L,100,0.1,1,2024
HR,Croatie,Chlore résiduel,Désinfectant,0.13,mg/L,0.3,0.0,0,2024
HR,Croatie,Bactéries coliformes,Microbiologique,1.6,UFC/100mL,0,0.9,4,2024
HR,Croatie,Microplastiques,Chimique émergent,1.4,particules/L,,0.0,0,2024
