country_code,country_name,compliance_rate,nitrate_avg_mg_l,pesticide_violations,lead_violations,bacteria_violations,population_served_millions,water_supply_zones,report_year,quality_score
AT,Autriche,99.6,11.8,1,0,1,9.0,1220,2024,A
BE,Belgique,98.9,17.9,4,1,2,11.6,810,2024,A
BG,Bulgarie,95.8,21.5,10,7,13,6.9,530,2024,C
HR,Croatie,97.4,13.8,3,2,5,4.0,460,2024,B
CY,Chypre,98.2,16.2,2,1,2,1.2,125,2024,B
CZ,Tchéquie,99.1,14.9,2,1,1,10.8,920,2024,A
DK,Danemark,99.8,7.8,1,0,0,5.9,2650,2024,A
EE,Estonie,97.8,9.6,1,1,3,1.3,185,2024,B
FI,Finlande,99.9,4.8,0,0,0,5.5,1520,2024,A
FR,France,98.5,19.2,7,2,4,67.8,25200,2024,B
DE,Allemagne,99.5,16.8,2,0,1,83.4,16200,2024,A
GR,Grèce,96.8,19.8,6,3,7,10.7,1120,2024,B
HU,Hongrie,98.0,18.2,5,3,4,9.7,690,2024,B
IE,Irlande,98.4,11.0,1,1,6,5.1,920,2024,B
IT,Italie,97.8,20.5,8,3,5,59.6,8100,2024,B
LV,Lettonie,97.1,9.4,2,2,4,1.9,255,2024,B
LT,Lituanie,97.5,11.9,3,1,3,2.8,360,2024,B
LU,Luxembourg,99.4,12.6,1,0,1,0.7,85,2024,A
MT,Malte,97.2,24.5,2,1,2,0.5,52,2024,B
NL,Pays-Bas,99.7,10.1,1,0,1,17.5,10100,2024,A
PL,Pologne,97.3,16.1,7,4,6,37.9,2450,2024,B
PT,Portugal,98.6,14.3,3,2,3,10.3,720,2024,B
RO,Roumanie,95.2,23.5,13,9,16,19.4,1230,2024,C
SK,Slovaquie,98.2,13.2,2,2,2,5.5,430,2024,B
SI,Slovénie,98.8,10.8,1,1,1,2.1,310,2024,A
ES,Espagne,98.3,19.5,5,2,4,47.5,5600,2024,B
SE,Suède,99.7,6.1,1,0,0,10.5,1830,2024,A
