brand,source_name,location,is_sparkling,pH,residu_sec_180_mg_L,HCO3_mg_L,Ca_mg_L,Cl_mg_L,F_mg_L,Mg_mg_L,NO3_mg_L,K_mg_L,SiO2_mg_L,Na_mg_L,SO4_mg_L,source_url,available_fr
Abatilles,Saint-Anne,Arcachon (Gironde),False,8.2,354.0,127.0,19.0,137.0,1.0,9.0,0.0,4.0,,100.0,8.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Aix-les-Bains,Raphy-St-Simon Est,Grésy-sur-Aix (Savoie),False,7.2,360.0,337.0,68.0,3.3,0.3,35.0,0.1,1.6,,9.0,61.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Aizac,Grande source du Volcan,Aizac (Ardèche),True,5.8,470.0,440.0,110.0,,0.2,33.0,1.0,1.4,,14.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Alizée,Alizée,Chambon-la-Forêt (Loiret),False,7.4,311.0,306.0,93.0,18.0,0.35,8.1,2.0,2.6,,8.8,5.2,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Amanda (Saint-Amand),Amanda,Saint-Amand-les-Eaux (Nord),False,7.2,1334.0,295.0,243.0,66.0,1.3,77.0,1.0,7.9,,54.0,675.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Arcens (Perline),Perline,Arcens (Ardèche),True,6.3,773.0,723.0,9.0,24.0,1.2,16.0,1.0,5.3,44.0,252.0,12.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Arvie,Arvie,Augnat (Puy-de-Dôme),True,6.3,2520.0,2195.0,170.0,387.0,0.9,92.0,0.0,130.0,77.0,650.0,31.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Badoit,Badoit,Saint-Galmier (Loire),True,6.0,1100.0,1250.0,153.0,54.0,1.2,80.0,,11.0,27.0,180.0,35.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Biovive,Biovive,Dax (Landes),False,7.6,190.0,157.0,41.0,15.0,0.1,3.7,1.0,2.5,17.0,17.0,11.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Celtic (La Liese),La Liese,Niederbronn-les-Bains (Bas-Rhin),False,7.5,50.0,48.0,10.5,5.0,0.1,4.0,2.1,1.9,,1.1,6.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Chambon (Montfras),Montfras,Chambon-la-Forêt (Loiret),False,8.0,349.0,297.0,96.0,22.6,0.2,6.1,2.0,3.7,36.0,10.6,9.3,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Châteauneuf-Auvergne,Castel Rocher,Châteauneuf-les-Bains (Puy-de-Dôme),True,6.3,2586.0,1956.0,135.0,229.0,3.6,30.0,2.0,44.0,98.0,756.0,223.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Châteldon,Sergentale,Châteldon (Puy-de-Dôme),True,6.2,1882.0,2075.0,355.0,5.5,2.6,49.0,41.0,240.0,22.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Cilaos,Véronique,Cilaos (Réunion),True,6.2,709.0,1300.0,110.0,3.0,0.005,70.0,5.3,238.0,55.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Contrex,Source Contrex,Contrexéville (Vosges),False,7.4,2078.0,372.0,468.0,7.6,0.36,74.0,2.8,9.4,1121.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
César (Saint-Alban),César,Saint-Alban-les-Eaux (Loire),True,6.5,1750.0,2000.0,220.0,21.0,2.5,70.0,,46.0,,350.0,6.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Faustine,Faustine,Saint-Alban-les-Eaux (Loire),True,6.3,1367.0,1609.0,209.0,20.0,1.3,56.0,1.0,30.0,237.0,9.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Hydroxydase,Marie-Christine-Nord,Le Breuil-sur-Couze (Puy-de-Dôme),True,6.8,9050.0,6200.0,201.0,350.0,0.08,240.0,182.0,11.0,1842.0,11.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Hépar,Hépar,Vittel (Vosges),False,7.2,2513.0,384.0,549.0,19.0,0.4,119.0,4.3,14.2,1530.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
La Cairolle,La Cairolle,Les Aires (Hérault),False,7.0,1510.0,310.0,390.0,13.0,44.0,1.0,14.0,27.0,900.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
La Française,La Française,Propiac (Drôme),False,,225.0,354.0,982.0,83.0,0.0,22.0,680.0,1095.0,,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
La Salvetat,Rieumajou,La Salvetat-sur-Agout (Hérault),True,6.0,520.0,530.0,160.0,5.0,7.5,2.0,55.0,5.0,20.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Le Vernet,Vernet Ouest,Prades (Ardèche),True,,675.0,734.0,33.5,6.4,1.3,47.6,1.0,28.7,192.0,14.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Luchon,Lapade,Bagnères-de-Luchon (Haute-Garonne),False,8.0,83.0,78.0,26.5,2.3,1.0,1.8,0.2,0.8,8.2,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Mont Roucous,Mont Roucous,Lacaune (Tarn),False,5.8,25.0,6.3,2.4,3.0,0.1,0.5,0.4,8.2,3.1,2.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Montcalm,Montcalm,Auzat (Ariège),False,6.8,32.0,5.2,3.0,0.6,0.1,0.7,0.7,0.6,7.5,2.2,10.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Nessel,Nessel,Soultzmatt (Haut-Rhin),True,6.2,1002.0,1069.0,96.0,19.0,1.0,42.0,37.0,216.0,68.0,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Ogeu - source du Roy,Roy,Ogeu-les-Bains (Pyrénées-Atlantiques),False,7.9,250.0,180.0,47.0,20.7,15.1,2.9,0.7,16.0,35.5,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Ogeu – gazeuse n°1,Gazeuse n°1,Ogeu-les-Bains (Pyrénées-Atlantiques),True,4.8,250.0,180.0,47.0,20.7,15.1,2.9,0.7,16.0,35.5,,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Orezza,Sorgente Sottana,Rapaggio (Haute-Corse),True,,516.0,710.0,185.0,10.0,0.17,16.5,0.0,1.5,6.9,14.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Orée du Bois,Orée du Bois,Saint-Amand-les-Eaux (Nord),False,7.2,1320.0,292.0,234.0,62.0,1.3,70.0,1.0,9.0,43.0,635.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Perrier,Les Bouillens,Vergèze (Gard),True,5.5,456.0,420.0,150.0,19.5,,3.9,7.3,1.0,,9.6,25.3,https://en.wikipedia.org/wiki/Perrier,true
Plancoët,Sassoy,Plancoët (Côtes-d'Armor),False,6.5,257.0,121.0,24.0,,,16.0,,4.9,,32.0,50.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Plancoët (fines bulles),Sassoy,Plancoët (Côtes-d'Armor),True,4.6,257.0,121.0,24.0,,,16.0,,4.9,,32.0,50.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Prince Noir,Prince Noir,Saint-Antonin-Noble-Val (Tarn-et-Garonne),False,7.0,2225.0,356.0,541.0,9.0,1.6,85.0,1.0,3.0,,9.0,1377.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Puits Saint-Georges,Puits Saint-Georges,Saint-Romain-le-Puy (Loire),True,6.0,1301.0,1404.0,41.0,38.0,0.5,36.0,8.0,18.0,,460.0,10.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Quézac,Diva,Quézac (Lozère),True,5.8,980.0,1000.0,165.0,38.0,2.2,69.0,1.0,50.0,,110.0,143.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Reine des Basaltes,La Reine des Basaltes,Asperjoc (Ardèche),True,,,1433.0,145.0,10.5,0.9,70.0,,23.2,,205.0,,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,false
Rozana,Des Romains,Beauregard-Vendon (Puy-de-Dôme),True,6.3,3022.0,1837.0,301.0,649.0,,160.0,1.0,52.0,97.0,493.0,230.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Saint-Yorre,Bassin de Vichy,Allier (Auvergne),True,6.6,4774.0,4368.0,90.0,322.0,1.5,11.0,0.0,110.0,,1708.0,174.0,https://www.bienmanger.com/2F37522_Natural_Sparkling_Mineral_Water_From_Yorre.html,true
Velleminfroy,Velleminfroy,Haute-Saône,False,,2420.0,322.0,510.0,3.2,,66.0,0.0,2.6,,10.3,1400.0,https://www.velleminfroy.com/unique-minerality/,false
Ventadour,Meyras,Ardèche,True,,,150.0,33.0,,,11.3,0.0,1.5,,15.0,2.1,https://fr.wikipedia.org/wiki/Ventadour_%28marque%29,false
Vernet,Vernet Ouest,Prades (Ardèche),True,,,538.0,32.0,5.2,1.3,17.0,,22.0,,129.0,7.9,https://fr.wikipedia.org/wiki/Vernet_%28eau%29,false
Vernière,Rieumajou,Les Aires (Hérault),True,6.0,1400.0,946.0,168.0,18.0,,66.0,2.0,35.0,,105.0,142.0,https://fr.wikipedia.org/wiki/Verni%C3%A8re,true
Vichy Célestins,Bassin de Vichy,Allier (Auvergne),True,6.8,3378.0,3245.0,90.0,227.0,,9.0,2.0,71.0,,1265.0,129.0,https://aqua-amore.com/products/vichy-celestins-naturally-sparkling-water-plastic-bottle-6x1-15-litres,true
Vittel,Grande Source,Vosges,False,7.6,1084.0,384.0,240.0,7.3,0.17,42.0,4.4,1.9,,5.2,400.0,https://fr.wikipedia.org/wiki/Vittel_%28eau_min%C3%A9rale%29,true
Volvic,Clairvic,Puy-de-Dôme (Auvergne),False,7.0,130.0,74.0,12.0,15.0,,8.0,7.3,6.0,32.0,12.0,9.0,https://www.volvic.fr/nos-produits/eau-minerale-naturelle.html,true
