brand,source_name,location,is_sparkling,pH,residu_sec_180_mg_L,HCO3_mg_L,Ca_mg_L,Cl_mg_L,F_mg_L,Mg_mg_L,NO3_mg_L,K_mg_L,SiO2_mg_L,Na_mg_L,SO4_mg_L,source_url,available_fr
Arvie,Arvie,Augnat (Puy-de-Dôme),True,,2520,2195,170,387,0.9,92,0,130,77,650,31,https://fr.wikipedia.org/wiki/Arvie,true
Badoit,Badoit,Saint-Galmier (Loire),True,6.0,1200,1300,153,40,1.0,85,7,10,,180,40,https://www.badoit.fr,true
Contrex,Source Contrex,Contrexéville (Vosges),False,7.4,2078,372,468,7.6,0.36,74.5,2.7,2.8,,9.4,1121,https://www.contrex.fr,true
Hépar,Hépar,Vittel (Vosges),False,7.2,2513,403,549,,0.4,119,4.0,,,14,1530,https://www.hepar.fr,true
Perrier,Les Bouillens,Vergèze (Gard),True,5.5,475,425,155,22,,4,7.3,0.6,,9.6,33,https://www.perrier.com,true
Plancoët,Sassoy,Plancoët (Côtes-d'Armor),False,6.5,257.0,121.0,24.0,,,16.0,,4.9,,32.0,50.0,https://fr.wikipedia.org/wiki/Eaux_min%C3%A9rales_fran%C3%A7aises,true
Quézac,Diva,Quézac (Lozère),True,,1690,1685,241,38,2.1,95,1,49.7,,255,143,https://www.quezac.com,true
Rozana,Des Romains,Beauregard-Vendon (Puy-de-Dôme),True,,2995,1770,260,,,160,1,52,,493,,https://www.eau-rozana.com,true
Saint-Yorre,Bassin de Vichy,Allier (Auvergne),True,,4774,4368,90,322,9,11,1,132,,1708,174,https://www.saint-yorre.com,true
Vichy Célestins,Bassin de Vichy,Allier (Auvergne),True,,3325,2989,103,235,5,10,1,66,,1172,138,https://www.vichy-celestins.com,true
Vittel,Grande Source,Vosges,False,7.5,841,402,202,,0.28,43,4.4,,,5,336,https://www.vittel.fr,true
Cristaline,Multi-sources,France,False,7.5,244.0,210.0,71.0,14.0,0.2,5.5,1.0,2.0,,8.0,10.0,https://www.cristaline.fr,true
Courmayeur,Courmayeur,Courmayeur (Italie),False,7.4,2080,168,517,,0.5,67,2.0,,,1.6,1371,https://www.courmayeur.com,true
San Pellegrino,San Pellegrino,San Pellegrino Terme (Italie),True,,949,222,178,68,0.6,53.5,1,2.8,,32,534,https://www.sanpellegrino.com,true
Mont Roucous,Mont Roucous,Lacaune (Tarn),False,6.0,22,4.9,2.9,3.2,0.1,0.5,2.0,0.4,,3.0,3,https://www.mont-roucous.com,true
Montcalm,Montcalm,Auzat (Ariège),False,6.8,32,5.2,3.0,,0.1,0.7,0.7,0.6,,2.2,10,,true
Volvic,Volvic,Volvic (Puy-de-Dôme),False,7.0,130,74,12,15,0.2,8,7.3,6,32,12,9,https://www.volvic.fr,true
Évian,Évian,Évian-les-Bains (Haute-Savoie),False,7.2,345,360,80,10,0.1,26,3.7,1,,6.5,14,https://www.evian.com,true
Thonon,Thonon,Thonon-les-Bains (Haute-Savoie),False,7.4,342,,92,,0.1,16,2.1,,,6,18,https://www.eauthonon.com,true
Wattwiller,Wattwiller,Wattwiller (Haut-Rhin),False,7.5,155,135,35,,0.5,11,0,1,,3,24,https://www.wattwiller.com,true
Mont Blanc,Mont Blanc,Saint-Gervais (Haute-Savoie),False,7.4,134,,32,,0.05,7,0.8,1,,3,4,https://www.mont-blanc.com,true
Roche Claire,Roche Claire,Séez (Savoie),False,8.3,118.5,110.3,35,0.2,0,3.6,1.0,0.2,3.1,0.3,15.2,https://eau-rocheclaire.com,true
La Salvetat,La Salvetat,La Salvetat-sur-Agout (Hérault),True,6.0,850,820,253,,,11,,3,72,7,25,https://www.lasalvetat.com,true
Ogeu,Ogeu,,False,7.0,250,180,47.4,20.7,,15.1,2.9,0.7,,16,35.5,https://www.ogeu.com,true
Abatilles,Abatilles,,False,8.2,372,131,21,150,,10,0,4,,105,8,https://www.sourcedesabatilles.com,true
Pierval,Pierval,,False,7.2,239,190,38,10.4,0.1,15,2,15,,11,32,https://www.eau-pierval.com,true
Châteldon,Châteldon,,True,6.2,1882,2075,355,5.5,2.6,49,,41,,240,22,https://fr.wikipedia.org/wiki/Châteldon_(eau_minérale),true
